customer_id,prediction
9a772cc815d57c9f69a3b0308d59204fdfdd99e8248359897fb5ee08a21861fc,0909911001 0778064028 0893432002 0923134004 0902419001 0841565001
9c57a14f6fb2598bb7673e29690c688b9ef7c8621f638f3d37e85676dbb25bd6,0554598001 0912100004 0858565001 0516000086 0456163086 0903473003
9cb3ad3c755061efb489e15195e11c9918c5bc6d8af5fca73b5f038e1b745c0d,0889652001 0897756002 0891591003 0906393002 0895421001 0904545002
9d954e5824da9d0bca7bf496fd46316bc69fa4f869345607ef935e3eeec968c1,0863583001 0574109039 0898918002 0898918001 0794575002 0916468003
9dbb1dede97eb03f524b3bc6acfed67028dbe746ac788cdac66459a06363d692,0921226001 0610776068 0762656002 0896319001 0888343003 0579541076
9de2945273eea59f75ed71baed5470bf3f9e5abf99bff0ffba22018973278111,0754238015 0912204001 0902802002 0730683050 0902802005 0894956006
9f087bdf0c24f6f0f2f6e460e995551959b227f1b114ddac559d526088b640f1,0845790002 0896169005 0756318001 0762846029 0863595004 0762846026
a01887fb7c941424b8a8f1e446e020aa3d125e3f7282b3e71075f8f048d199ef,0448509014 0919365007 0901480001 0714790024 0898694001 0821395005
a01ec6c863c8741d4e8a4accd2e2eaba207a2dac94092a91e399af6df5fc6936,0826498003 0794793001 0797988002 0842000008 0697054014 0817484005
a088a86c46ea70a8ee0e18d25618341ab326364de6defddda36ee15f022e324f,0896169002 0918836001 0919499007 0918835003 0915526001 0759871002
a0d5a9e8632a6936992fe1102264183a83361e1864e3171b20dd9b62b3460f5f,0865929003 0884319006 0870290001 0837741001 0915529001 0878816002
a234df14c6a2e6f7256dae907c31acf8297d65486bc4769423b7ae6b46911949,0751471001 0827968001 0925565003 0863646005 0896064004 0924250001
a2d45e6063d92c6cafced148185e178344ce4ab0ab9076686b48c4b5e298e359,0804992034 0730683050 0805000008 0912204001 0852584001 0804992017
a336921091bebba28cedb41ea49ccc296cbc505511f9a1dfc1081afac662fd04,0783346018 0448509014 0783346030 0915529003 0796210001 0783346023
a577ab1b14b6404a6c7eab646ec279b5a1a4abab29bbb28f4b389d17f1c1fbd5,0920283001 0906226002 0893133001 0906226001 0797710001 0916598001
a5e8c04f4d6d255e6f3dcaff6faeb8737ae4f2d4fcca59fa70489d0f18020b3d,0685814048 0916468001 0748355002 0759814009 0715624052 0875635001
a68f03d5298f290b4b192e8170c1133ff8c66c1f9a13a4e080ab7357a404392a,0736923010 0737221009 0855080009 0864415002 0910601001 0885951003
a71297563133dd0c5a279bba0df6902ebf115e9eff3c774a9b54082378b1763f,0570003078 0570002001 0570003054 0828067001 0893059004 0763275007
a80b0d4e1a7000f45ff517c9b76b8645cd171ab6d2dd6c8608ffd369c6b12c08,0687704039 0704754002 0750422041 0689365050 0599945015 0824360003
a80cb28ac928db2d62fdcef2edf1e89c59deaf57964770464ff8ef516b17d9d8,0714790028 0804992013 0919365007 0896169005 0679284001 0865929002
a8793b216d908d154a5c337d4ac5f94edd98b0189f099e0b44600a91765f41c6,0867969003 0918516001 0914441001 0881111001 0810169017 0810169020
accdc077b8b76704380e468e25bf1715f9ee80c63949b6df4fecaa09eacab5ab,0677930086 0767862005 0717490010 0767862001 0610776083 0633162016
acda9c48f5d22081259493db85e611a2af44a42c719da39381f703508a5d219f,0914441005 0944506001 0914441004 0899749001 0899749005 0685814033
acfbe20a31a45107f65bfa9126ff92200faf2ca4c0bc8eb8cf7572c562bb655c,0783346001 0803757014 0751471043 0850917001 0568601007 0827968002
ad7bddc256da15ab992ee22c6fa7b8f5d906bb3b7a93789f3772f5f86c00f64f,0800691007 0886241001 0800691016 0853197001 0760084003 0713986015
aed94aa79839468c98de47563e269071bc26f21dcfbfd301600cde8cf0c5c6bb,0751471043 0898694001 0915529003 0863595001 0568601044 0863646004
b038bc18f1196ddb7c4a7b805b8055b686bd033b4427bcd89d9128230b0ae4cb,0751471038 0785071004 0751471043 0779781013 0776179001 0791587009
b09d4dd10ffb589d32f7b81f22acb532c74b1c384d93754ba02f2ded8c866780,0914441005 0573085043 0914441003 0821398001 0624486081 0878504002
b16f8b902b2c8b6cf78e27c5f00ea49bdf8be754da2fbe86cc4050987729e744,0884319005 0673677002 0770315017 0762846029 0850917001 0874891001
b37c5a0499ec56aeea4b95a85732f46aa4c8fa01e56be6cf51227216ae265b88,0810169017 0810169022 0834063006 0810170016 0810172003 0764919001
b38fd436040a3d835f324a82c9ce6305563fa3484b23f0409316a8d5d713a5bd,0836142004 0915529001 0786925004 0914441002 0879088001 0748355003
b57e340b5ee037d50d9c0def9cf5ceea4693b90069a6fc570f990522305d5be1,0881635001 0875451002 0815808001 0877769001 0914441001 0911214003
b6282c63f14e7eb1e800d6606fff87bc8205282dda5f504f70776e4f22e12721,0751471043 0863583001 0819520002 0860833018 0875329002 0589748001
b81b5d355b4de2c52e4164af72052709cbe7da531a241d20a2053d94cf2ae30b,0839332002 0770315008 0664074001 0770315015 0770315026 0568601007
b9009217e85bbbbdfc84de48bba9b58514332d00475c7004c68867e1c49f72f9,0891591001 0715624053 0884319001 0757903024 0909174001 0882481001
b9bfa02e859405898ee2c6c2ce6d7c5ed9b1f328ba2f2ab8f86c7984c95a55fc,0916468002 0916468003 0456163085 0906305001 0916926006 0924606002
b9c7b684601868c8d79bac53677547029a527affce4d72fcf2809bad33729a68,0898885002 0776746014 0909955001 0909956002 0888570001 0781135008
bb8998f879a85bb6a4a3d9794be40aade008588e50f403cca7407852cd43dc0b,0914441001 0914441005 0573085043 0874754002 0865929002 0880333004
bc839623c526aeae67c03f4616c07c0f5abb7995d36f7af291363b4073329c15,0715828015 0843465010 0685816046 0894756003 0864415003 0399061026
bce6b4f7c8c18f129f2c000acb4d8931017782a9d62c4f27cf6197e73b167346,0554598047 0792023001 0803757014 0873678003 0556539016 0787946002
bd869df39e16018d4d80447b11a845d99de680840389abf3bb6dd59d89cf8f02,0923758001 0909370001 0793012001 0874891006 0884252001 0863583001
bf0eaedc83361f04c84867fac11d6684976155948fe57751178e712e24be4c5a,0863595006 0768912001 0909093003 0762846006 0762846001 0918522001
c22ddd8b6404b78314075149e8ac08fc0d0b0b269939cc52837da8844c6e6b25,0871527003 0736870020 0921380001 0823359004 0762846001 0878183001
c24e72266399341e14476f10158946f685bbb5fa0b2f3a426f1d0265f89254f8,0827968001 0786542002 0919273004 0935840001 0817166007 0784053005
c498c3d8a50b9a7f9eadcd15c707f2a036d8d95174d0c8f169dcff4a7da92537,0914453001 0866731001 0882146002 0868405004 0523490002 0852584002
c4e09c8a4b752f98f1edfd4cd397fd7e4ec519c9ea46ed09134344d19e48ca73,0890074001 0729860002 0372860001 0836142003 0816521001 0556255001
c575615f9d39a2837974bfe676832990b83d7a9f740c1612d79d1b5efea783f4,0801673015 0715624001 0448509014 0801673014 0786307003 0905914002
c5aedd9a681b39c91b5b812b6bbb8fc46038d4fc5db22cb1a211cde12bf5f936,0736923010 0821397007 0228257003 0736923009 0905518001 0736870001
c61cfbd928ac4830b4cd9ef3b116651c2092dba35c57614d0eb4c6c94c2bd2ea,0763988001 0916468001 0894668005 0894668002 0852643004 0818397004
c62a0ca2427dec7396f32b016986e005b3b3aec2838b58af1609d0a28aa8de6e,0921266001 0794538003 0768912001 0909081004 0911813001 0158340001
c70dad380027be66ff78d8e6a802ac88effc2cf59cb846dc229279d62d4b81df,0740922001 0894756004 0780297015 0740922005 0695632107 0903049003
c7b6991d362536192aa62cad48aeb05bcf3e7c76a82f385236211d9e336389ea,0781613006 0783346018 0891591001 0781613001 0920610001 0871477005
c82258684d96e1d05f96427329fd00ba6be727d9e8ddfbf3d3b74e38e5bfce14,0762846006 0783346018 0908729001 0905518001 0894141006 0923037001
ca4e42f1508e13114e555d4599fd2b8a44da9f738ec1f892371900786b233ab8,0742400040 0783707105 0730683062 0761018017 0912204001 0885547001
cdfb963163e2935c994f6142c5a2f54292a28c25040e9d84c1aa49dfd3f0dbf8,0752814003 0783346018 0919273002 0568601044 0850917001 0779781013
ce7c51f4a06ee295298015692dc15cf8ce7e3237437e65fdc3394915879e0a4c,0854602001 0748355002 0748355003 0806388003 0896343002 0864562001
cfb8be0b85b4d87bb01dc6bddccfb93bdb475a2065e5ac89b782486d4752fac0,0918292004 0856270002 0868823008 0868283004 0730683050 0907527001
d05dacb091cfcf819a989da828d17bd3e69d16bb474ac29fd9a1238fd0f5c4e0,0850917001 0865938002 0884319001 0806131001 0717490010 0717490008
d08930277a0368dd36d0c90abf10c6fe969291e323ffafd8b7d72b134aa9d43f,0915529003 0898596004 0898596005 0873276001 0915529005 0903218001
d09bf17fa245db864ac212aa17a28fd6866ee6e1cfaf23a62c840e6b8097a003,0923134004 0851400014 0806807001 0902419001 0841565001 0832307003
d1b7ed61a7b404a2163fa155ee651e6bb177deb3f2b01b5f6391a2ff8a854936,0685813042 0933409001 0711053009 0711053003 0805000001 0880278003
d214f8cd396a1f2de2de97927e1d17630c33be982a9ee9b4926b55af390a3e24,0160442010 0457466001 0912088001 0536139006 0228257003 0704754001
d2631a9df08a0586ae00da604b7474e0abd0f78ab8fb50574aaa07f29cb64b4d,0706016019 0399223001 0706016001 0706016002 0914441001 0717490010
d2adf45a9f647af9891f9454b19f9285a2f288f8a0672acbc9271314fd75865a,0915444001 0818754001 0862970001 0933963001 0768912001 0757805001
d39cd224881449e40925eb81d24c85ea5145ed29bfadbf2280a1d7e3392fd954,0685814001 0852379001 0702368013 0793506015 0920453001 0742258027
d4f9f367dab53342292f5ed6d2d13a12999fb79c2e9dec168091c7f5a8cc5ac3,0781613006 0834063003 0889652002 0889652001 0889652003 0831450002
d501be5c35f739a5f90feac67db2bfa463b35cc84e8f984a2f3afb018f5147ad,0766402012 0866714014 0893454004 0678942054 0564358051 0525500034
d5da4c261105f0643a9b07a60e6a81b6014a02a55e12c8798dd4c4110365e471,0874891006 0762846026 0766435011 0762846027 0822888002 0885547001
d687517becf89d0e59814e8a8c303c19f7e7f988b6a8fa970066c2c6a494b918,0749699032 0886966002 0903004003 0867969008 0372860024 0719655024
d7c611dfc465fb77a6e5e1aa330bba956d95fa4892f494a4298edb216cba1875,0858052007 0554598087 0767862001 0716670007 0678942039 0707135012
d7fb111860b57f5449c8b4a792ead5d8b31157cd921ce5fe09c5a8fbfb04e58f,0905957001 0915529003 0893059004 0924605001 0918292001 0915529005
d809d5aa78a6b8798da58a725a465cf478e8b0f288dbd2027022e61a4425bbfc,0448509001 0836142004 0678942001 0897756003 0863583002 0673677002
d85cddefe724ac1fa1912aebc02c688115ee6ef0cea5679e9cced292378f5b25,0879965001 0557994014 0786187002 0818754001 0903824003 0879965002
d865ad8518ba8218442d5e4ea3faa2d9dffb2ce6b60657949cd305c42f03fe8d,0807310002 0788696003 0678942001 0817053001 0851400019 0914868004
d9ee0989076de54d786de6bd5df26484b914f851247542657ca1dd4f843f38e6,0865926001 0920610001 0874754002 0806388002 0915529003 0678942001
da4d90d2202634cf43974545926fe99810fb0306633e84265638196f3fbb6df2,0736923010 0866731001 0819113001 0736923011 0723469001 0855507004
daa3690686fe5f45d16a7d9f73d2180ef22000e767af59493ed97a68ffb9c04b,0889000002 0896342002 0905914002 0863937003 0818397001 0827968004
db10f8a18ebd4e84cd1647c868130bfdf7d9169d43b2b004e251acd5bfc3acc5,0842004003 0905518001 0918894001 0556260001 0621381016 0847128001
dba083dce80f8461c6be464e82c20819d60a3b2701aee3cf0823f09c3a28a062,0895002002 0898694001 0933409001 0825728001 0860833001 0906741001
dcd16bd8d4e48e9f90b24b911dd8f000bddc6eb28dfe22ce98315a468c73d999,0909370001 0933032001 0898694001 0857276001 0814705001 0906094003
dce28c4167d5a173af6b31022af48c4e9addd83f4e1e1044a5b3167fc57e6f00,0896152002 0762846031 0673677002 0762796009 0915526002 0762846027
ddfb970ad0fb8d422a7ca3b44d3f3236fe888970f60823678533771a30fae0bb,0751471001 0936622001 0673677002 0751471039 0751471037 0873678002
e0213c2d3ca4268726e6ba32d107c0fcb545016289a24e8a3dd80f1e8bdef216,0448509014 0801673001 0801673015 0903926001 0900284001 0843793001
e118250d442305d00859cf61b75fe11889a59a36b5f6f666c93157ad80112ddb,0788575002 0916468002 0372860024 0456163085 0878097001 0839496002
e1b8e33dd86ea18425d2a971af59c0f8874934df7c79f062c0bdb3e63f82b76c,0904416002 0830016002 0456163086 0874704002 0778745010 0863595005
e21625b41f40d86819f34a9cad61ea3266c3271459368b7d9f1ab1377c01e819,0894756001 0859737001 0905945001 0733097001 0906169002 0919786002
e237f6262ac875f74cbf243a03465e983e425610c839d8dbfa9d639d6b95acfa,0742947001 0678942058 0783346016 0915529003 0673677002 0678942054
e31a918a8be2b45b5545efb325e3983f622700ee1bc809f9cf6ebcda2e2c63ba,0673677002 0673677022 0863583002 0918522001 0811525001 0877769001
e397fbce6a086180c10a8ea11b0f6da72e6295e579de9ed0bf3ae216c9e8341e,0806388001 0863646005 0557994014 0596400008 0596400007 0893141002
e3e84de5739ca6a65d0f000699728f43f81aa614bd74ce36ad6ba8e780665f9c,0730683062 0918292001 0865086006 0852584006 0912204001 0572998001
e3fdca0227913e66579f821e7e5705fc11ec9081b2d4050387d372fd3e42ae48,0598755002 0598755046 0715624010 0715624002 0759814009 0543310001
e41441cebd52f99304c371be9419aa625699c7875b7b6a132527d8efa89eb0d5,0736923011 0905957001 0905518001 0896152001 0915292001 0821398002
e5d7d76370d829b5c074bc349abda5b8b624c71e81274be2af0e8335f258f2eb,0778064028 0923134004 0902419001 0841565001 0800691016 0743633005
e64a831abadfa88095567b65d441ca8c4b4ab9ce9c14c913a690b5a0b12c5a36,0915529003 0874620004 0885951002 0887681002 0883724001 0933989002
e6f2b1a5b569c2355de0cf4b39569501c9bb00c0c57c76f579cd1e6b2ca0b429,0806388001 0806388003 0829643003 0806388002 0805765001 0158340001
e9040e486734898fee3cde3bff883429920ac9c0842fc135f3840bc8376b7c45,0762846027 0915611004 0770315026 0751471043 0664074039 0896152001
ea8de893428b95fe9f2aab5abf057ce71e4d20a98e443bf27c17ddb0d6041e43,0677930023 0160442007 0160442010 0677930086 0892558001 0677930077
eb1f1f88cb96d4b335ff02d2ffac094e05f02f8bba5512fbd65fcfd8fef14295,0934793001 0911699002 0934835001 0911034001 0912574003 0925666003
ec704bc69af477978b6d3f32f073c55ba3a0b9db76e29c46e3c70ac29ace78c6,0918835001 0896169002 0918836001 0614854005 0804992017 0736783004
ecf7ca0aa3df52b6f4a9a8cd5c595dabbce710c4ec2b047658cb2f7485d1bd47,0841298001 0816563002 0811907006 0717370001 0717251001 0906794004
ed74d9e0777b9c9361c75ed696f871a29a6532d113c29bf36ebe2a4a479ed737,0894756001 0851010008 0859743003 0611415035 0894756003 0810557002
eda615404a5bc6308be76f9d6ef8eb758ae41c2fd82bee7b79d09a6e1e0de305,0579541086 0579541001 0579541072 0751471039 0771602001 0896319001
ee825f366637795b21cbf8f8c1b20fed4822f42063205a3e321ebe573db81012,0898694001 0794575001 0909370001 0918522001 0919365008 0904584008
f0e409a0a2b4b6a61abb02d5fc6f1f1f453eb48cd22141dbee113bbffa83cc19,0933802002 0810169002 0810169022 0810172003 0215589002 0810169017
f1883955cc8885adb384f23922ffe70623b8b1d4ff4709e7f85cc4d168b9de46,0879965001 0791587015 0834906018 0801447001 0868405004 0905914001
f20a8d2230061574ccbfd21e96ef27dd25280b4f746fd5d23eef2a9080e82784,0918292004 0914537002 0906729003 0868823011 0909911001 0909912001
f26a9f94a946ebae57ebdad016886aef585ff3bf8d86f904055f48dafc929dce,0707269003 0807244002 0407653001 0831283001 0853931004 0865086006
f2a296f91566202b04fc7bb471994c3d468b2ad7cbc10a8c79e5add728b005c0,0904965002 0804992034 0815471001 0572957023 0832692001 0860720001
f2c9a5523d7f834bf741bae1bee7db9a1d671395426ef1b30b79d292eea9d55f,0305931001 0867365002 0915449001 0800691007 0901813001 0842605001
f2d76fee444f3cb6487ef509ca3a1c30ba3cc1e6c6a615f36cf42747aa098b32,0748355002 0875082003 0915526001 0863646005 0878733002 0817358001
f333f0a4e79084660bc63a92aeba75a99dea6d7a8d46ac9022da4cbeace47ade,0372860002 0874754001 0902518006 0911870001 0879088001 0787481002
f341c5bb58cf777d8c335525e5a53b4e5986777b2daa51331b8448bc8c7b4ccf,0915292001 0910132001 0861803009 0929511001 0905518001 0156231001
f385a94fd978396304d85d6c8e47474c7b7a62be93b1a8cf822644fe88efbddb,0762846031 0762846026 0664405002 0862970001 0738567009 0929165002
f41e08d5c34c2cd3c1c5f4c121e67cf4cc6ba8dd9e33b5c45e7dede4f882a526,0791587015 0679709039 0855303002 0452818001 0935858002 0906094003
f43fefc0191f96363963393f1c3973810727d09f7fdb1e56a6b521abba12fd64,0898713001 0733097001 0903913002 0783346001 0866657001 0778064003
f49225a37b228f7af994cdb29dcc50a0f5dd80b46acd3e5b410b05c99f0e04da,0830185001 0883033001 0767577047 0754356002 0898439001 0452851034
f579d8f60b8fc15739c16f622543e1f99f11461fa35f4e9bd33f71d62f3be9b1,0863646005 0506098006 0821397008 0915529003 0557599022 0557599023
f6529af12d89d516b80f8e0e114793c42b5fa9cc308f97373283e2ca0a4d9d35,0827968004 0827968016 0915526002 0715624001 0902407003 0858147001
f6dc8f4fd1233607743506566f84f6747489e19698d7a8ecd7418c8764a0604e,0456163083 0858147001 0854602001 0892643002 0920610001 0781613001
f74f75d3d0a2d3208f3fcf12ed65b0d57b316d3321375574ade2dffc5594c953,0915529001 0915529005 0890095001 0909081002 0853554001 0685044011
f92c440505a1116d075bb2a09ce84ae0dfcb915939ea7851bac5901982e44a25,0717490008 0636323001 0677930066 0677930037 0677930077 0905914002
f93ec0dc2aff224b0540e74ad83e5b1648449d2792df247523e101000fd4b5fa,0893141001 0911870001 0911870004 0816832001 0893133001 0909916001
f9e024eaa809358de52e6a5a8a5f8917b1ae3161c00039b64dbc233ce55b4c5f,0810170016 0810169022 0810169020 0810172003 0775382001 0810172018
f9fe83ef306a48c37c9c7b97409f060b91d0fad651dd14cd2f0595c522f51a70,0715624013 0927922001 0803757004 0842028004 0885951001 0874110001
fb4561f9d7d9403fa72d49b11c4204da6c30d90d52b9f1b9b992b2fa0a3cea28,0869331002 0918292004 0889753001 0896559002 0905957002 0886241001
fc024a8bf7e4f81b9c0b5a0c952d84d995f2bff2ac554264b949c9fa1551cd92,0865929003 0873278005 0830941001 0906169002 0908799002 0893798001
fc04b681becd6fcca7737eadf1e2271a11dac19e2d64e0d98d5d2d1490f5e273,0916468001 0916468003 0536139006 0863646001 0751471022 0909869004
fdc9e31aed3c74b9d9738a4e88e46d14bd4bc0bb5a6961b82c06bd5964470a15,0677930023 0456163086 0809238005 0874110002 0879088001 0871621002
fee059297271b1b483fbfbb43a817616e85cc6d98a0d8ce9d09f3436f0af2fa8,0874891002 0874891003 0776179001 0790368006 0906305002 0884319005
fee8fbc1993d3e2232d4ae4c4fe296f4f3f34552379d67fe1f3f364ac3be20ac,0579541004 0579541086 0579541001 0786304009 0867948004 0705841003
fef7140eb237b52a6a481237d167dfd4b317a5576da585959a824b910a2d8b5a,0611415001 0715624013 0866455003 0907527001 0723469002 0928088001
ff12310ad4e68a8c5c6c65aaccc927ca5c8d000104c6ac1d4ba2f6b9ccf919a8,0717490064 0827968021 0717490010 0655035001 0849474001 0896229001
00fc304fa87c8fa9060390fe09ae6b7e6b63a7ee9992e9bce0b68d3504f904a7,0932243001 0819520001 0717490064 0865926002 0831302001 0903790001
01932ba92575c73dfb07bf4cd6498eafeb10ac9decb2a21630e86437ab98e9de,0574109011 0739362001 0598515033 0894756001 0772902015 0865929003
01ef5256e6264e9d50b11a08e9cfb2f2291324fedb4140cf7b4ad070548ffd8f,0715624001 0305931001 0867365002 0842605001 0664647001 0572797049
02d24e72b83d3606c4e4f1205cc4fe408046ddc3ddedf2aa75930cbd23155f24,0827968004 0759814009 0677930077 0829168004 0456163085 0685814048
034939394afeaf723594e53e43f9d8b0e773cf3ab79363b18daf032ff1b6b9d1,0706016019 0706016003 0879605001 0915529005 0794575017 0931769003
0444412a01c8d761fa55b19bd29cf07bd80bfcbe82275a399f963ee35384ffa3,0636207014 0876009004 0720504010 0664647001 0568601043 0751994016
048a085a2e98099997e0e5011b41db6ac1b1f9f56b6c7813b9341b4045d7a546,0928040002 0802871004 0913341002 0902982001 0903004003 0886966002
05789220c31eaf9c0e7c266083a5ecb9e65fa037c28cae679296ba38e52c2e3e,0933032001 0805947006 0785034009 0873279005 0914805006 0785018004
05f04e56f6875c2240d4e8a8c3f0fd496ba2a63db1381b7a5b0850f9739bbc11,0929165002 0762846031 0751471001 0865929003 0801673014 0801673001
0abe2049a341d08c9e94a1db4668cdf73050cc02997b315c9b1ef5fa4c45ef97,0123173001 0436261001 0918292001 0918525001 0866244003 0730683019
0b4f5e458b216aab4b214f2890648c3301f3afb25a7150bb04a53585f371b6a3,0673677002 0910132001 0863595005 0906744001 0897756003 0909081002
0d3edf002d0cc94fb665ce3265164c71cc8b8b51cada361cf95ccb640078d62f,0825994002 0873366002 0895318001 0944506001 0896928002 0909924002
0e1e9f0bc9663532b021579925d31e5e60e25b02c065878ae2cb7345cb705230,0879944002 0590928023 0811927007 0776237026 0717251001 0848082001
0ec1b1a1fdbcce159a929f4d4a69ac26fdbddc3dfe9858206d802c38618442b3,0832253003 0819520002 0916926006 0902388003 0865587001 0158340001
0f8a7b7ed7f6108a86fadea5c4ae8d02147fc240d919a71e74ead462da3ac349,0903309001 0924623004 0791587015 0861803009 0918292004 0687704039
11a0fab97012296e7f47db0cc186a0418a2a6898b5d440ffe6c75e20065f57f0,0818754004 0685813001 0624486064 0918517001 0916256001 0827968004
13a076189b02dd818d9f402108562fdaa0ad5ebea277d5c1034bc1e39568f072,0863595001 0751471042 0783346018 0751471038 0751471001 0751471039
15c1ce37536aa7def9ae5f22b4902ec3a98e15c0d6ce232449df414a8345fa72,0867969002 0867969008 0573085043 0867969007 0837939001 0456163085
17f20f92d0d911460f94de151d37ec9ad6388cfe86eb6c59b9b3a81c00ad8b7d,0907527001 0866731001 0914537001 0918292004 0791587001 0924605001
187360692e4039e3f88442c3613e16befd483934c4f116eb76bab5a0f448d7f8,0827968001 0907409001 0863646005 0866714017 0802871004 0894668002
18aba62781a85a11f42c10da01f061ba7023039073493c7aa4b26bc8d617a0a7,0673677002 0850917001 0911870001 0873679005 0883589003 0857855002
1ac9faee8c0bc13aa5363ca502d4c5cbe38da6a78601d8f220bf1b0e59e4a390,0918892001 0884319005 0909059002 0889379008 0915453002 0870328002
1af6ebec2a625942145e15bd89f134a10c031e0cdb49ddc5cbd472940c7b96b4,0610776105 0711053003 0717490008 0554598047 0715624002 0610776106
1be0b5a2b154e015db120d062894aec116a2abccac03607b45a330c02a021090,0919273001 0912204001 0762846008 0869331008 0914351003 0568597006
1cf1f9423b5f3cba5f93cd32080650b6a3d7f8bad19c4e2ec07471b9779b6608,0677930037 0762846029 0837249012 0863646005 0574109012 0923134004
1f6dbb8210639e6d3ca6783805679e551f418af457b85a41ac442a586976a34d,0456163083 0568601006 0903266001 0777099001 0827968004 0886557005
1ff9b6a8c535196b4316645b5f251aa02b697cd155d40313dc7e6e2c92b546df,0781613006 0811525001 0843066001 0845032001 0832307007 0880553002
21711833c80438235cb4034322afc9ad70c954a141bbc0d1e60e4bd4bbffe782,0751471038 0751471001 0751471037 0678942001 0751471043 0751471042
22273b6178e6d57bfb7f58ec97ab79404c15817347d3b08f9432e2c1166b8073,0801673001 0572998001 0640021023 0714790028 0859125007 0912208001
22b355c98e00245fbe3cc378311e307e0ed2ceed4223aead096ccd1e35d02f1c,0882882015 0562245018 0904961003 0573085043 0867969002 0556255001
2380452119781e8f20e131d531e9cf77d8942e46b81f4d5b242f45aac0daee0f,0902516001 0874116005 0906226001 0826498003 0877961021 0927957001
23a00656b388ea7f99b0128dea8105718b5c3a47326f772ee2bc104edba9e66e,0879965001 0916415002 0818754007 0915526001 0879965002 0806388002
25deff6e56d1e5f0fb60fa83d95f571a7851ffde7bb7e2eaf58a9e483f3d9bfb,0806388001 0806388002 0869331006 0806388018 0759814010 0806388005
264c5719af68e6d3c56cdab8a8fc40d5782c566bcbf6741c9dba4f5789b61ec3,0889460003 0770315008 0873678001 0751471001 0762846026 0762846006
267e4a0fd7bd53127c89a15ddce1f3787f937d1412ae3c989c4649b15b6dc850,0714790028 0935892001 0636323001 0768931017 0573085052 0898692003
2b24d8c9f1577aafec014cf2999baddf70fd0bd683efd214966207e1030149d5,0823359005 0918890002 0909370001 0893059004 0914319002 0920012001
2c78fc51790796d4570fed1fe7645030a595bfac698440e53cb3f138f746cb8e,0915529001 0832458001 0918894001 0918525001 0893133001 0715828028
2e80e9e30876635ee84fed3f5a5d679483eb76d511bd247acfdfa0c18c07c7c2,0884319005 0865929003 0884319002 0895837002 0814116005 0715624053
2f7f460bdfb6373986f7bfea70d681775c0d6ceafbad55015f1dcafa4bfe0fdc,0850917001 0892455001 0915526002 0916468003 0895477001 0910601003
2f9b0e19e7e99129d9f1b83022588e1330fbcbdde9999cf59afcf5e38da50715,0873678001 0399256001 0873678007 0865076001 0554598087 0833021001
2fce824bd558178735c20b8080b0f89b1803d75e1f4be5375e47761542dc3d67,0915529003 0925290006 0935689001 0898107001 0926246001 0803468002
30199cd6ec78052b54712220d4440d8632a226da2f8aa1666e15899a1abd2114,0794575017 0715624013 0801673001 0827370002 0873158008 0456163085
30c536365a8b15f91c2b220f5bc1515bafdc5be739e59ace3c98b4314236fd4c,0871710001 0885951001 0677930023 0903420001 0723469001 0891763003
321b8c1802e00508456e8ce947eef0fe9fca30433573d7e6362e9e0789f7c6c3,0762846026 0228257001 0751471022 0917606004 0918894002 0751592001
327fe1470bdf27e9a33f541dac7480f778728412e30fc7bf950633ae85a51b7b,0873678002 0568597006 0673677002 0896152002 0863646001 0762796009
32be3b8b59e7015b8c4da0c7c76625262e4f282a266baed2299072236af52b62,0791587015 0723469001 0557994003 0829646006 0855793001 0909721003
32d290eeb959427381a6d94992934e3c591811259785551462f1c7494aa0978d,0865929003 0896169005 0891591001 0903320001 0714790028 0874891002
33547ca71a6a011e37ea2231caf43b1fa5905dca6a6c8375a5a5262bf1731894,0160442007 0863595004 0935689001 0228257003 0372860002 0859737001
34591a7ec00929c86844234cc63d21da7462c637055e31c8778d0c33663fcacf,0695545001 0936862001 0898692003 0872648001 0891591002 0898596003
35671938d3363e7b48c7e2464f2d976056d94d7cc74b167fa724cf9e694e7700,0839496002 0841298004 0729860002 0859424001 0841298005 0879242010
35b06048a2d0d780c3cf85528a9b885959eb8330e4f32dc00b23909ff14523d6,0806388002 0911214004 0818754002 0456163086 0902518007 0829045009
36611db74cbe2d8d826962b3e1d51b93a46b8110a739e468da986cc6a1e6680e,0921380001 0926502001 0877273001 0864216003 0902419001 0834906001
36fe7f595b34e84c6c83e5c40faa387946a63a495baa1fce1674c37745a9c5ee,0506098016 0859262001 0723469018 0532138001 0923340001 0871243002
374a79738a574dac546fa84f5e52c6c1b00ec774e9273873bc3837b8c9214c54,0915529003 0754238019 0933989001 0677930077 0855080001 0880333004
382118c77580cf1779a2f1a85758a85c01a70cc89eb7ad77c59839990c6bf68f,0867969003 0867969002 0791033001 0724906006 0870999003 0868035001
392d549688a4f85a485b1a75bf06bd32b5c887d67afbe71125313113e88dec0a,0874891001 0805947001 0921671001 0910824001 0926431001 0730683050
395997a040977716d50f0dfb22a4dd54ac9e6019b18a2c3a1002deea6cc4fcb2,0877273002 0915453001 0906830001 0887770003 0678942054 0910528002
398b40ad0d48fc02a4e6b8a252e23f3b63148c8ed546d86051962484684bed73,0810169017 0752657001 0774038001 0341129001 0910568001 0834063006
3abba53e4ab269b6abe643067ca145f9cd59e3bc48ddb9e2c338f65c40a39b2f,0707269003 0903306004 0915529003 0817110005 0694848016 0694848006
